domein,stelsel,definitie,reeks,periode,begin,eind,relatieve_verandering_pct,procentpunt_verschil
beroepssolidariteit,werknemers,W1,bijdragen_pc_reeel,2003-2014,2003,2014,3.23992366742,
beroepssolidariteit,werknemers,W1,bijdragen_pc_reeel,2014-2015,2014,2015,2.63698588253,
beroepssolidariteit,werknemers,W1,bijdragen_pc_reeel,2015-2019,2015,2019,-4.68498969491,
beroepssolidariteit,werknemers,W1,bijdragen_pc_reeel,2003-2019,2003,2019,0.998020894721,
beroepssolidariteit,werknemers,W1,bijdragen_pc_reeel,2019-2020,2019,2020,-2.11369447595,
beroepssolidariteit,werknemers,W1,bijdragen_pc_reeel,2020-2022,2020,2022,-0.417727461072,
beroepssolidariteit,werknemers,W1,bijdragen_pc_reeel,2019-2022,2019,2022,-2.52259245475,
beroepssolidariteit,werknemers,W1,bijdragen_pc_reeel,2003-2022,2003,2022,-1.54974755982,
beroepssolidariteit,werknemers,W1,bijdragen_pc_reeel,2022-2023,2022,2023,5.2126351451,
beroepssolidariteit,werknemers,W1,bijdragen_pc_reeel,2019-2023,2019,2023,2.55854914949,
beroepssolidariteit,werknemers,W1,bijdragen_pc_reeel,2003-2023,2003,2023,3.58210489932,
beroepssolidariteit,werknemers,W1,uitgaven_pc_reeel,2003-2014,2003,2014,17.0528694904,
beroepssolidariteit,werknemers,W1,uitgaven_pc_reeel,2014-2015,2014,2015,-14.7356313261,
beroepssolidariteit,werknemers,W1,uitgaven_pc_reeel,2015-2019,2015,2019,1.79042018719,
beroepssolidariteit,werknemers,W1,uitgaven_pc_reeel,2003-2019,2003,2019,1.59130813534,
beroepssolidariteit,werknemers,W1,uitgaven_pc_reeel,2019-2020,2019,2020,10.4369419811,
beroepssolidariteit,werknemers,W1,uitgaven_pc_reeel,2020-2022,2020,2022,-8.06912462596,
beroepssolidariteit,werknemers,W1,uitgaven_pc_reeel,2019-2022,2019,2022,1.52564749951,
beroepssolidariteit,werknemers,W1,uitgaven_pc_reeel,2003-2022,2003,2022,3.14123338763,
beroepssolidariteit,werknemers,W1,uitgaven_pc_reeel,2022-2023,2022,2023,5.86068507636,
beroepssolidariteit,werknemers,W1,uitgaven_pc_reeel,2019-2023,2019,2023,7.47574597119,
beroepssolidariteit,werknemers,W1,uitgaven_pc_reeel,2003-2023,2003,2023,9.18601626035,
beroepssolidariteit,werknemers,W1,ratio_bijdragen_uitgaven,2003-2014,2003,2014,-11.8006041912,-8.37683389752
beroepssolidariteit,werknemers,W1,ratio_bijdragen_uitgaven,2014-2015,2014,2015,20.3750024527,12.7567175565
beroepssolidariteit,werknemers,W1,ratio_bijdragen_uitgaven,2015-2019,2015,2019,-6.3615120855,-4.7944405285
beroepssolidariteit,werknemers,W1,ratio_bijdragen_uitgaven,2003-2019,2003,2019,-0.583994095073,-0.414556869487
beroepssolidariteit,werknemers,W1,ratio_bijdragen_uitgaven,2019-2020,2019,2020,-11.3645273329,-8.0201658435
beroepssolidariteit,werknemers,W1,ratio_bijdragen_uitgaven,2020-2022,2020,2022,8.32298956553,5.2061764884
beroepssolidariteit,werknemers,W1,ratio_bijdragen_uitgaven,2019-2022,2019,2022,-3.98740619141,-2.81398935511
beroepssolidariteit,werknemers,W1,ratio_bijdragen_uitgaven,2003-2022,2003,2022,-4.54811406977,-3.2285462246
beroepssolidariteit,werknemers,W1,ratio_bijdragen_uitgaven,2022-2023,2022,2023,-0.612172432843,-0.414795410492
beroepssolidariteit,werknemers,W1,ratio_bijdragen_uitgaven,2019-2023,2019,2023,-4.57516882276,-3.2287847656
beroepssolidariteit,werknemers,W1,ratio_bijdragen_uitgaven,2003-2023,2003,2023,-5.13244420207,-3.64334163509
beroepssolidariteit,werknemers,W2,bijdragen_pc_reeel,2003-2014,2003,2014,3.22427901635,
beroepssolidariteit,werknemers,W2,bijdragen_pc_reeel,2014-2015,2014,2015,2.62145853296,
beroepssolidariteit,werknemers,W2,bijdragen_pc_reeel,2015-2019,2015,2019,-4.72879469068,
beroepssolidariteit,werknemers,W2,bijdragen_pc_reeel,2003-2019,2003,2019,0.921036143535,
beroepssolidariteit,werknemers,W2,bijdragen_pc_reeel,2019-2020,2019,2020,-2.1225778072,
beroepssolidariteit,werknemers,W2,bijdragen_pc_reeel,2020-2022,2020,2022,-0.45726899577,
beroepssolidariteit,werknemers,W2,bijdragen_pc_reeel,2019-2022,2019,2022,-2.57014091275,
beroepssolidariteit,werknemers,W2,bijdragen_pc_reeel,2003-2022,2003,2022,-1.67277669596,
beroepssolidariteit,werknemers,W2,bijdragen_pc_reeel,2022-2023,2022,2023,5.20207446217,
beroepssolidariteit,werknemers,W2,bijdragen_pc_reeel,2019-2023,2019,2023,2.49823290536,
beroepssolidariteit,werknemers,W2,bijdragen_pc_reeel,2003-2023,2003,2023,3.4422786769,
beroepssolidariteit,werknemers,W2,uitgaven_pc_reeel,2003-2014,2003,2014,17.0351316693,
beroepssolidariteit,werknemers,W2,uitgaven_pc_reeel,2014-2015,2014,2015,-14.7485304739,
