categorie,hoofdberoep_aantal,hoofdberoep_aandeel,volledige_populatie_aantal,volledige_populatie_aandeel
tot_minimumdrempel,148501,0.315,358617,0.500
minimumdrempel_tussengrens,275559,0.584,304728,0.425
tussengrens_maximumgrens,25958,0.055,28461,0.040
boven_maximumgrens,22031,0.047,24890,0.035
totaal,472049,1.000,716696,1.000
